,title,publication_date,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
1041,Former Google Engineer Mike Turitzin on How to Organize Code - Senior Developer Skills,2017-02-23T19:09:22Z,6184,117,4,0,6
1042,Template Literals (ES6) - Beau teaches JavaScript,2017-02-23T18:11:02Z,14992,240,20,0,30
1043,Promises - Beau teaches JavaScript,2017-02-22T19:30:21Z,24800,422,18,0,36
1044,RTFManual.io Founder Kevin Kononenko - Developer Interview,2017-02-22T17:24:35Z,1325,60,0,0,6
1045,Switch Statements - Beau teaches JavaScript,2017-02-21T17:36:14Z,40599,617,42,0,36
1046,Objects - Beau teaches JavaScript,2017-02-20T17:25:11Z,28653,442,23,0,42
1047,Working on Designs - Code Vlog {16},2017-02-20T11:17:42Z,1382,26,6,0,6
1048,Observer Design Pattern - Beau teaches JavaScript,2017-02-19T11:01:37Z,19453,275,18,0,12
1049,Clean Code: Functions (Part 1) - Beau teaches JavaScript,2017-02-19T02:09:27Z,41440,782,37,0,23
1050,Proxies (ES6) - Beau teaches JavaScript,2017-02-17T19:47:40Z,7324,126,4,0,5
1051,React: Markdown Previewer - Code Vlog {15},2017-02-17T13:01:52Z,1731,24,10,0,2
1052,Hoisting - Beau teaches JavaScript,2017-02-16T17:46:50Z,35430,622,37,0,47
1053,20 String Methods in 7 Minutes - Beau teaches JavaScript,2017-02-15T18:00:37Z,84673,1827,31,0,63
1054,Null vs Undefined - Beau teaches JavaScript,2017-02-14T18:32:36Z,38562,526,34,0,30
1055,AJAX - Beau teaches JavaScript,2017-02-13T17:55:37Z,25378,407,6,0,22
1056,React: Github Battle - Code Vlog {14},2017-02-13T13:12:49Z,1476,32,2,0,2
1057,Module Design Pattern - Beau teaches JavaScript,2017-02-12T19:00:44Z,21880,367,17,0,25
1058,Software Engineer and Dev Mastery founder Bill Sourour - Quincy Interviews Devs,2017-02-12T04:17:03Z,7977,231,2,0,13
1059,Clean Code: Variables - Beau teaches JavaScript,2017-02-11T18:55:53Z,25179,562,4,0,29
1060,Comparison Operators & If Else - Beau teaches JavaScript,2017-02-10T17:48:15Z,17664,273,1,0,15
1061,React: Note App  - Code Vlog {13},2017-02-10T12:21:18Z,1172,26,4,0,4
1062,Var vs Const vs Let (ES6) - Beau teaches JavaScript,2017-02-09T11:13:50Z,46163,952,24,0,43
1063,Common Array Methods - Beau teaches JavaScript,2017-02-08T10:47:38Z,48318,920,24,0,32
1064,Maths for Programmers: Sets (DeMorgan’s Law),2017-02-07T23:04:12Z,4084,35,0,0,7
1065,"Iteration (building portfolio, part 5) - Code Vlog {12}",2017-02-06T11:00:01Z,1000,9,8,0,2
1066,"Priorities (building portfolio, part 4) - Code Vlog {11}",2017-02-03T12:40:53Z,1247,17,2,0,1
1067,Maths for Programmers: Sets (Distributive Law (Examples)),2017-02-01T19:15:20Z,3519,42,0,0,0
1068,"React JS (building portfolio, part 3) - Code Vlog {10}",2017-01-30T13:09:00Z,3491,49,15,0,9
1069,Portfolio (part 2) - Code Vlog {09},2017-01-27T12:34:40Z,1611,26,2,0,5
1070,Maths for Programmers: Sets (Distributive Law Proof (Case 2)),2017-01-23T21:58:43Z,3098,27,2,0,2
1071,Maths for Programmers: Sets (Distributive Law Proof (Case 1)),2017-01-23T21:58:18Z,3612,36,2,0,1
1072,Learn to Code Online - Code Vlog {08},2017-01-23T13:14:27Z,1789,47,4,0,3
1073,Portfolio (part 1) - Code Vlog {07},2017-01-20T12:54:43Z,2853,45,6,0,12
1074,Learn Design - Code Vlog {06},2017-01-16T13:06:42Z,2102,53,7,0,10
1075,Meetings - Code Vlog {05},2017-01-13T15:03:13Z,1429,30,1,0,12
1076,Flexbox - Code Vlog {04},2017-01-09T12:23:03Z,2258,53,0,0,6
1077,Planning - Code Vlog {03},2017-01-06T12:56:58Z,2220,38,1,0,6
1078,Feedback - Code Vlog {02},2017-01-02T13:35:14Z,2115,52,1,0,7
1079,Simon Game - Code Vlog {01},2016-12-30T17:35:11Z,11629,197,14,0,9
1080,Maths for Programmers: Sets (Distributive Law (Diagrams)),2016-12-18T14:26:49Z,4150,49,1,0,2
1081,Maths for Programmers: Sets (Associative & Commutative Laws),2016-12-07T18:22:36Z,3935,35,0,0,0
1082,Maths for Programmers: Sets (Complement & Involution Laws),2016-12-03T17:41:25Z,5718,61,1,0,0
1083,Maths for Programmers: Sets (Idempotent & Identity Laws),2016-12-01T08:24:57Z,5630,48,2,0,1
1084,Maths for Programmers: Sets (The Universe & Complements (Examples)),2016-11-22T21:21:50Z,5076,40,0,0,2
1085,Maths for Programmers: Sets (Subsets & Supersets (Examples)),2016-11-19T13:08:16Z,5710,59,1,0,1
1086,Maths for Programmers: Sets (The Universe & Complements),2016-11-16T09:04:58Z,5790,63,0,0,2
1087,Maths for Programmers: Sets (Subsets & Supersets),2016-11-15T16:33:29Z,6167,67,0,0,2
1088,Maths for Programmers: Sets (Set Operators (Examples)),2016-11-13T18:45:16Z,7555,97,0,0,3
1089,Maths for Programmers: Sets (Set Operators),2016-11-12T13:31:10Z,8642,78,0,0,6
1090,Maths for Programmers: Sets (Here Is A Non-Rational Number),2016-11-11T17:23:11Z,10294,85,2,0,8
1091,Maths for Programmers: Sets (What Is A Rational Number?),2016-11-08T16:25:08Z,12482,103,2,0,14
1092,Maths for Programmers: Sets (Interval Notation & Common Sets),2016-11-07T08:49:48Z,15051,180,0,0,3
1093,Maths for Programmers: Sets (What Is A Set?),2016-11-06T12:22:51Z,23685,333,3,0,9
1094,Maths for Programmers: Introduction (What Is Discrete Mathematics?),2016-11-05T15:51:13Z,130735,1742,31,0,75
1095,Maths for Programmers: Introduction (Tips For Learning),2016-11-04T12:53:49Z,56874,668,8,0,25
1096,Alex Kurilin on Understanding the Tradeoffs of a Language - Senior Developer Skills,2016-10-30T06:47:27Z,5628,125,1,0,19
1097,Git & GitHub: Branching and the GitHub Workflow,2016-09-23T15:59:28Z,48001,548,4,0,16
1098,Git & GitHub: GitHub Workflow for Open Source,2016-09-23T15:59:28Z,34392,341,10,0,4
1099,Git & GitHub: Introduction to Git & GitHub,2016-09-23T15:59:28Z,82002,906,13,0,22
1100,Git & GitHub: Cloning & Working Locally,2016-09-23T15:59:27Z,27000,272,2,0,2
1101,Git & GitHub: How Commits Work,2016-09-23T15:59:27Z,21954,174,4,0,2
1102,Git & GitHub: 2-Step Commit,2016-09-23T15:59:27Z,19713,217,2,0,2
1103,Git & GitHub: Most Used Git Commands,2016-09-23T15:59:27Z,38299,477,3,0,7
1104,Git & GitHub: Rebasing,2016-09-23T15:59:26Z,21058,244,4,0,11
1105,Git & GitHub: Undoing Commits,2016-09-23T15:59:26Z,17395,364,5,0,23
1106,Git & GitHub: Merge Conflicts,2016-09-23T15:59:26Z,21714,250,3,0,6
1107,Git & GitHub: Merging,2016-09-23T15:59:26Z,17577,144,2,0,4
1108,Networks: What is a network?,2016-09-23T15:59:25Z,43775,284,22,0,3
1109,Networks: Network Interface Card,2016-09-23T15:59:25Z,10469,110,7,0,5
1110,Networks: What is a LAN?,2016-09-23T15:59:25Z,17796,120,14,0,2
1111,Networks: An example of a Network,2016-09-23T15:59:25Z,7511,52,2,0,1
1112,Networks: How computers talk,2016-09-23T15:59:24Z,6197,78,2,0,3
1113,Networks: The size of a Mac Address,2016-09-23T15:59:24Z,5378,42,1,0,0
1114,Networks: What is a WAN?,2016-09-23T15:59:24Z,5014,57,2,0,1
1115,Networks: What is a Mac Address?,2016-09-23T15:59:24Z,8541,84,3,0,3
1116,Networks: Collision Detection and Avoidance,2016-09-23T15:59:23Z,8240,95,8,0,6
1117,Deploy a Dynamic Website in Minutes,2016-06-24T04:52:44Z,27144,501,14,0,22
1118,Gmail Keyboard Shortcuts,2016-06-24T04:52:44Z,1453,,,0,4
1119,Web Design: Development vs Design,2016-03-27T18:32:33Z,2979,,,0,1
1120,Computer Basics: What does 'Open Source' mean?,2016-03-27T18:27:02Z,2431,,,0,3
1121,Computer Security Tips for Beginners,2015-09-23T22:20:51Z,24286,121,6,0,11
1122,FCC Computer Basics 11: IP Addresses,2015-09-22T22:06:41Z,20623,159,0,0,3
1123,Computer Basics 14: Content Delivery Networks,2015-09-21T02:51:58Z,18231,159,2,0,5
1124,The DOM: What's the Document Object Model?,2015-09-21T02:51:39Z,65474,791,37,0,42
1125,Big O Notation: A Few Examples,2015-09-21T02:51:26Z,178423,1479,120,0,98
1126,"The DOM: Style in the Header, Script in the Footer",2015-09-21T02:51:14Z,11596,71,0,0,4
1127,Big O Notation: What It Is and Why You Should Care,2015-09-21T02:50:56Z,31497,288,12,0,15
1128,Chrome Dev Tools: Summary Tab,2015-08-24T23:43:29Z,6171,34,3,0,0
1129,Chrome Dev Tools: Console Tab,2015-08-24T23:25:07Z,8351,40,3,0,3
1130,Chrome Dev Tools: Audits Tab,2015-08-24T23:17:47Z,7909,47,0,0,0
1131,Chrome Dev Tools: Resources Tab,2015-08-24T23:09:27Z,8849,34,0,0,1
1132,Chrome Dev Tools: Memory Tab,2015-08-24T22:20:28Z,11959,56,26,0,4
1133,Chrome Dev Tools: Timeline Tab,2015-08-24T22:13:43Z,10989,57,1,0,3
1134,Chrome Dev Tools: Sources Tab,2015-08-24T22:04:25Z,10318,55,2,0,3
1135,Chrome Dev Tools: Network Tab,2015-08-24T22:00:33Z,12632,70,2,0,0
1136,Chrome Dev Tools: Elements Tab,2015-08-24T21:48:42Z,16984,76,2,0,3
1137,JavaScript Lingo: Regular Expressions,2015-08-23T21:58:11Z,12329,89,4,0,6
1138,JavaScript Lingo: Loops,2015-08-23T21:50:17Z,8821,43,0,0,0
1139,JavaScript Lingo: Math,2015-08-23T21:46:22Z,10366,67,1,0,3
1140,JavaScript Lingo: Manipulating Data,2015-08-23T21:40:15Z,9073,48,0,0,0
1141,JavaScript Lingo: Finding and Indexing Data in Arrays,2015-08-23T21:33:50Z,11239,56,0,0,1
1142,JavaScript Lingo: Arrays & Objects,2015-08-23T21:25:15Z,22337,216,6,0,12
1143,JavaScript Lingo: Variables & camelCase,2015-08-23T20:58:56Z,12028,64,1,0,1
1144,JavaScript Lingo: Value Types,2015-08-23T19:30:03Z,11727,68,1,0,1
1145,JavaScript Lingo: MDN and Documentation,2015-08-23T19:27:25Z,19646,158,7,0,12
1146,Computer Basics 17: How Routers and Packets work,2015-07-17T09:09:30Z,22457,,,0,7
1147,Computer Basics: Chips and how Moore's Law works,2015-07-17T09:09:29Z,20499,,,0,12
1148,Computer Basics 15: Analog vs Digital and how File Compression works,2015-07-17T09:09:28Z,16915,,,0,2
1149,Basejump: Build a Pinterest Clone,2015-07-17T09:09:26Z,11646,,,0,2
1150,Computer Basics 18: How Source Code works,2015-07-17T08:32:06Z,43666,,,0,25
1151,Computer Basics 19: How Variables work in Code,2015-07-17T08:32:02Z,14094,,,0,4
1152,Computer Basics 21: Chrome JavaScript Console and how Logging works,2015-07-17T08:31:59Z,17814,,,0,11
1153,Computer Basics 20: What Do Programmers Do?,2015-07-17T08:31:55Z,17047,,,0,6
1154,Computer Basics 13: Software,2015-07-17T08:31:51Z,18460,,,0,3
1155,Computer Basics 12: How the Internet Works,2015-07-17T08:31:48Z,20763,,,0,6
1156,Computer Basics 10: Data Networks,2015-07-17T08:31:42Z,22434,,,0,5
1157,Computer Basics 9: More on the Motherboard,2015-07-17T08:31:39Z,20971,,,0,4
1158,Computer Basics 8: Types of Computers,2015-07-17T08:31:34Z,27917,,,0,6
1159,Computer Basics 7: Binary Bytes,2015-07-17T08:31:31Z,23593,,,0,2
1160,Computer Basics 6: Measuring Data Speed,2015-07-17T08:31:28Z,27081,,,0,4
1161,Computer Basics 5: How To Measure Data Size,2015-07-17T08:31:23Z,34375,,,0,26
1162,Computer Basics 4: Decoding a Binary Number,2015-07-17T08:31:20Z,42476,,,0,24
1163,Computer Basics 3: Intro to Binary Code,2015-07-17T08:31:17Z,39132,,,0,7
1164,Computer Basics 2: More Computer Hardware,2015-07-17T08:31:14Z,43411,,,0,9
1165,Computer Basics 1: The 4 Basic Parts of a Computer,2015-07-17T08:31:10Z,101252,,,0,28
